8523,0,Sentiment140,&amp;EASYxTARGET sooo gross outside right now  not good summer weather lol
8524,0,Sentiment140,&amp;he's gone 
8525,0,Sentiment140,&amp;Lindsays not on Kyras list 
8526,1,Sentiment140,&amp;never gotten closure. But maybe closure is just moving on&amp; being happy  I'd like to be optimistic for once &amp;hope I'm actually doing that.
8527,0,Sentiment140,&amp;WAVING MADLY to all my TWEET Twitters Peeps been having pc issues  I Missed everyone LOVE &amp; BLESSINGS
8528,1,Sentiment140,&gt; @bbrocato Aww! Thanks for the lovely follow friday mention! 
8529,1,Sentiment140,&gt; @phillipgibb: Have any thoughts on Fatherhood &amp; wht makes it successful?// Your guess is as good as mine dude! Ask your wife - or mine 
8530,1,Sentiment140,&gt; @rianf: Anyone have any experience with defining core values for a company's culture? &lt;- That sounds like fun! 
8531,1,Sentiment140,&gt; @Valarya: Old school PC advertisement!  THE COMMODORE 128PC!  Haha  http://bit.ly/VgPhJ
8532,1,Sentiment140,"&gt; i'm gomna do today  - making breakfast,  looove the song boom boom pow - black eyed peas!! "
8533,0,Sentiment140," true....  acha i prolly wont go 2 the movies,,,some friends r over"
8534,1,Sentiment140,- Trying to figure out this twitter thingie 
8535,0,Sentiment140,- trying to open that book to study! yuckkk 
8536,0,Sentiment140, tummy ache
8537,0,Sentiment140, tummy aches are the DEVIL
8538,0,Sentiment140, tummyache; bout time 2 exercise &amp; cut greasy foods; time 2 figure out what 2 do bout wrk hrs; im getting ready the ride of a lifetime. &lt;3
8539,1,Sentiment140, tweet tweet xD follow me people!
8540,0,Sentiment140, twitteds dead. Haha.
8541,0,Sentiment140, twitter is freezing my poor fucking computer. *sigh* I'll be back later.
8542,0,Sentiment140, twitter updates on my phone don't wanna work 
8543,1,Sentiment140, twitter...i mean youtube  on a miley mandy vid lol!
8544,1,Sentiment140,- Typing up a couple more tutorials on tweaking Wordpress code. Next post 2 come is how 2 tweak the form style of the Subscribe2 plugin. 
8545,0,Sentiment140, typo .... Let's try again: Happy Sunday! Watching &quot;How the Earth Was Made&quot; ...Palio Indians
8546,0,Sentiment140," ugh this week can't get worse after being packed in my suitcase my ipod display broke some how! :,-( I hate when things break!"
8547,0,Sentiment140, Ugh. Just want everything to be okay.
8548,0,Sentiment140, ugh. ready to go home.
8549,0,Sentiment140, ugh. that is how i feel so far today.
8550,0,Sentiment140, ugh....great
8551,0,Sentiment140, ughhhhhhhh.
8552,1,Sentiment140," Uhh forgot , Well he (ashton) is a great actor but he can't never be a comedian like ahmadinejad ... Can he ?"
8553,0,Sentiment140, Uhm.. science! -.- Verrrry boring and LONG  Grrr.
8554,0,Sentiment140, uhoh.  jersey peeps are arguing.  so angry. 
8555,0,Sentiment140,-- um yea - going back to the doc on Thursday for follow up blood tests and to inquire about pain in side   Damn - I am a mess !
8556,0,Sentiment140," umm yea, I'm not goin 2 the beach 2day. Weather sux. But!, 2mrw earrrrly a.m. I am there!"
8557,1,Sentiment140," unequivocally yours too my love, in your arms.    Night night my Prince x X X X"
8558,0,Sentiment140, unfortunately &quot;matti&quot; was not available as friendly URL for facebook =&gt; so I got http://www.facebook.com/matthiaspatz - but I like it ;)
8559,0,Sentiment140, ur callin me a big dummy. Seeee this is y ppl go to a mental housue. Cuz ppl lik u ruin their livs sayn meanie stuff. Angel
8560,1,Sentiment140, ur damn right!!
8561,0,Sentiment140, urg ! i missss you.
8562,0,Sentiment140, Urghh English Coursework
8563,0,Sentiment140, vacations over today
8564,1,Sentiment140, very happy
8565,1,Sentiment140,-- very happy right now! 
8566,0,Sentiment140," Very sad. Half terms over!! Back to school, so much to worry about! Trying to do a stupid project, but this girl hasnt sent me her work!!"
8567,1,Sentiment140, very successful night.
8568,1,Sentiment140, Via  @vimoh: Sanjay Dutt gets parents' name tattooed on chest - Sanju Baba: Now 30% more retarded. http://ff.im/-3sG1p
8569,1,Sentiment140, Victoria Beckham has a hot ass accent!D wow
8570,1,Sentiment140, vid  Microwaving a cellphone is surprisingly cool http://is.gd/wjpY
8571,0,Sentiment140, VS2010 mucked up my solution/project files. #fail
8572,1,Sentiment140, wait me here i need to do a work things see u in minutes..thats a studio!
8573,0,Sentiment140, waiting for claire to leave to glendale for the movie tonight then exploring
8574,0,Sentiment140, wanna do some sessions with ronnie he da bomb u know?
8575,0,Sentiment140, want my new mac! I'm getting impatient now!
8576,0,Sentiment140, wanted to see a Laker/Cav match-up. Oh well GO LAKERS !!
8577,0,Sentiment140, wants to go on Ajax Experience 2009 http://bit.ly/10gpwQ
8578,0,Sentiment140,&quot;but ur boring....got no reason to follow&quot; harsh words...thank u mother 
8579,1,Sentiment140,&quot;by the power of greyskull&quot; - rofl 
8580,1,Sentiment140,"&quot;Calm down there, killer.&quot;  coolpants."
8581,1,Sentiment140,&quot;can i buy you with my tickets?&quot; &quot;we are going in the hole&quot;...  &lt;3
8582,1,Sentiment140,"&quot;can i come in?&quot; &quot;yeah&quot; &quot;are you decent?&quot; &quot;no, i'm naked. come in&quot; lol oh i love john gosselin "
8583,0,Sentiment140,&quot;Canned&quot; is not on ABCï¿½s schedule. Bad NEWS! 
8584,1,Sentiment140,&quot;Can't a Stevie wonder?&quot; gabe just called me sleepypants gaby. 
8585,0,Sentiment140,"&quot;'Cause, honey, I don't like this kind of weather when I'm with you&quot; I love this part. *-* Heeey, Maika, marry me.  haha"
8586,0,Sentiment140,"&quot;cepet sempuh ya khalisha sayang&quot;  :p:p:p:p well, starts 2 missing you Bar.......... "
8587,1,Sentiment140,&quot;Chasing stars and losing shadows&quot; 
8588,1,Sentiment140,&quot;chasing stars and losing shadows. peter pan and wendy turned out fine. so won't you fly with me.&quot;  !!
8589,1,Sentiment140,"&quot;Cheat on yer man ma, that's how you get a hizzead.&quot;  Oh Pharell. "
8590,0,Sentiment140,&quot;Clearly your life is a cavalcade of misfortune&quot; he says re:my whine I'm not @ #nerdprom2 &amp; I can't evn stream it on my obsolete iPhone 
8591,1,Sentiment140,"&quot;come on get higher, loosen my lips, faith and desire, the swing of your hips, just pull me down hard and drown me in love&quot;  nice song"
8592,1,Sentiment140,&quot;come to the backdoor and i'll give it to you for free.&quot; i'm a whore. 
8593,1,Sentiment140,&quot;Comedy Central has reverter back to Nickelodeon on NTL digital&quot; my new indication that I've stayed up late enough working 
8594,0,Sentiment140,"&quot;Connecting to Region&quot; problem is back, no matter which sim i connect to in OSGrid. how come others are listed as online? don't get it "
8595,1,Sentiment140,&quot;Cosatu and Icasa have been ordered to cover the legal costs&quot; Haha beautiful! 
8596,1,Sentiment140,&quot;costar&quot; is da best song day 26 evr sang 
8597,1,Sentiment140,&quot;daddy&quot; got me an air conditioner!! 
8598,1,Sentiment140,"&quot;depression is easy, its harder to be glad to be alive&quot;  dont take it for granted "
8599,1,Sentiment140,"&quot;Designing for the Web&quot;: Unboxing http://bit.ly/8wHds Thanks @markboulton! Beautiful book, awesome content!  #fivesimplesteps"
8600,1,Sentiment140,&quot;Diamonds Aren't Forever&quot; - Bring Me The Horizon.! &lt;3 
8601,0,Sentiment140,&quot;Did #Bing Just Leapfrog #YahooSearch?&quot; on @techcrunch http://bit.ly/YBvv0 Strong SELL for Yahoo  #Google #Microsoft
8602,1,Sentiment140,"&quot;Do the math, me minus you&quot;...&quot;Get over it your friends are so much hotter!&quot; Ahhh now I remember why I love the Jonas Brothers "
8603,1,Sentiment140,"&quot;Do you know who I am? Good, neither do I. Got nothing to say, but if you pay me, I'll play a fool &lt;3.&quot; - Cobra Starship &lt;3 "
8604,1,Sentiment140,"&quot;do you like bread?&quot; &quot;do you have a beard?&quot; wtf, confused.com advert?! "
8605,1,Sentiment140,"&quot;Do your ears hang low.. wait why would your ears hang low. Oh, I forgot it was about elephants.&quot; - the always intelligent @oliviaB1492 "
8606,0,Sentiment140,&quot;does he regret it?&quot;- because I dont 
8607,0,Sentiment140,&quot;Don&quot; 647-8x3-7x9x no showed and no cancelled. Also 289-2x2-9x4x extremely rude and threatening over phone. Make gft girls sad &amp; angry. 
8608,1,Sentiment140,"&quot;Don't call me son. I'm a lawyer, and a naval officer. And you're under arrest, you son of a bitch! The witness is excused.&quot; â™¥ this "
8609,1,Sentiment140, Wants to kiss the sunbeams! I'm so excited it's summer 7 Days!
8610,1,Sentiment140, was just offered a VERY good deal! Maybe my career path will take a different turn? I guess we'll see won't we!
8611,0,Sentiment140, was promised sun today for my day off!
8612,0,Sentiment140, was sick for the last two days..missed working out. Don't worry I'll be back on my game in no time. Friday!!!! Watch out Beyonce.
8613,0,Sentiment140," Wasn't allowed on the drums, stuck on the bass instead. I'm no Jack Bruce but still blew my other 'band members' away. Natch."
8614,0,Sentiment140, wat a sad day.....i'll miss you.........work today...sucks my ass
8615,1,Sentiment140," watched UP with @iggyeatsindie @lonelypker and ryan. 2 months 'til bff leaves for japan =( but today was good, thanks Lord."
8616,0,Sentiment140, watchin my girls board the plane ~Violet Alyssum
8617,1,Sentiment140,- Watching Forrest Gump! 
8618,1,Sentiment140,- watching I'm a celebrity get me out of here hah 
8619,1,Sentiment140, watching The Brady Bunch
8620,1,Sentiment140," watching the Miley and Mandy show , those girls are crazy but i love em =P"
8621,0,Sentiment140,- watching the second to last episode of boston legal EVER. can't beleive it's nearly over... 
8622,1,Sentiment140, We cannot help it!! @disil429
8623,1,Sentiment140, we made up.. but Im STILL making him watch Bride wars! HAHAHA
8624,0,Sentiment140," we recognized victims - ran downstairs to assist...no one hurt, but shaken up...complete accident  "
8625,0,Sentiment140, we should be getting ready for another show like we were this time last fri 
8626,1,Sentiment140," welcome to me! Next couple weeks are crazy busy, and less than 3 weeks till the marathon"
8627,0,Sentiment140, well dont feel pathetic! guys are lame.
8628,1,Sentiment140, well i think i should become an actor! that was rather convicing 
8629,0,Sentiment140, Well ima go be emo now and cry. Thanks guys. Thanks.
8630,0,Sentiment140," we'll miss you, Rodney Harrison (Please don't pull a Brett Favre!) http://tinyurl.com/r2ugdk"
8631,1,Sentiment140, Well we have 2 new colts. I'll be posting them on our MySpace and Website join us on MySpace http://tinyurl.com/cnyn7l
8632,0,Sentiment140, well. Im alone. Again. FML
8633,0,Sentiment140, went to sleep early  now i'm awake. Ugh.
8634,1,Sentiment140, were not playing them just at the school
8635,0,Sentiment140, wet sweat pants NO BUENO
8636,1,Sentiment140, what a sunny morning ... how is it going twitter??
8637,1,Sentiment140," what a weird dream,i loved it.Hahaha D;"
8638,0,Sentiment140, what about that fat boy?
8639,1,Sentiment140, what can i say haha love you
8640,0,Sentiment140, what happened to DJ Envy's mixtapes. I miss hearing his drops. &quot;ENVY&quot; ..  #RandomThought
8641,0,Sentiment140, what happened to my town!!!! To Morroc!!! Curse you! Satan Morroc!!!!
8642,0,Sentiment140, what more can i say?
8643,0,Sentiment140, what the fuck
8644,0,Sentiment140, whatever
8645,0,Sentiment140, whatever it's my birthday I'm not letting anything get in my way
8646,1,Sentiment140, whatever trever
8647,1,Sentiment140, what's up kidoooo
8648,1,Sentiment140, whatxhing tayg 
8649,1,Sentiment140, Wheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
8650,0,Sentiment140," when i close my eyes, i see the bejeweled grid &amp;my jewels being quickly aligned so that the announcer says GOOD JOB!"
8651,0,Sentiment140, When I get back we re doing something!
8652,0,Sentiment140, When it aires I`ï¿½ï¿½ probably be asleep the clock is like 5 a.m here if they mean it airs 8 o clock on the west side :S haha what do I know
8653,1,Sentiment140," When walking outta the bah, be cahful not to get right in ya cah, or else ...http://bit.ly/7Dw8u  (via @AdamPieniazek)"
8654,0,Sentiment140,&gt; Is anyone going to be selling tickets? I really want to go! 
8655,1,Sentiment140,&gt; was wanderin arnd the whole day... spent most of the time in ma car.. wher time flows for me faster than itself 
8656,1,Sentiment140,"-&gt; Will take a stroll, maybe a snack, and then get the ingredients for dinner. Ideas?  x"
8657,1,Sentiment140,---&gt; You know your Tweeting too much when Tweeples start telling you that your not Tweeting up to your usual high standards. Too cute! 
8658,0,Sentiment140,"&gt;! Argh, I'm so annoyed. I hate feeling like this, it makes the frustration worse grrrrrrrrrrrrr this is fucking shitting me! "
8659,1,Sentiment140,"&gt;&gt; looks rubbish.. Oh well, content over appearance, right? "
8660,0,Sentiment140,&gt;&gt; Why I Don't Like the 2009 Giants: There are a lot of fans of the San Francisco Giants who can.. http://kl.am/Pxw (via @GiantsMLB) AMEN 
8661,1,Sentiment140,&gt;&gt;&gt;&gt;&gt;@Maineeventmnp he's the best 
8662,0,Sentiment140,"&gt;&lt; laptop internet out again, must settle for phone internet "
8663,0,Sentiment140,&gt;.&lt; coffee gave me a headache 
8664,1,Sentiment140,&gt;:[ the best when mad is driving 
8665,1,Sentiment140,&gt;:d&lt; thanks to everyone that wished me a happy birthday esp my sisters  love you guys. I enjoyed my bday..def time for me to lay down now.
8666,0,Sentiment140,-----&gt;@DJMONEYMIKEGLE stil hasn't took me shopping!! 
8667,0,Sentiment140,&gt;_&lt; i got stuck in a car wash with this really angry man behind me.  no fun.
8668,0,Sentiment140,"&gt;shivers&lt; I just had a HUGE spider in my room... and I mean BIIIG one!  I don't mind them,but when they are outside.. not INSIDE ("
8669,0,Sentiment140,&lt;--  has been hit by the twitpocalypse - #twitterific on my iPhone now doesn't work... 
8670,1,Sentiment140,&lt; 3 for my 222! iClever 
8671,1,Sentiment140,&lt;- Annoyed. 
8672,1,Sentiment140,&lt; arron&gt; probably not quite as creative as you there Piku 
8673,0,Sentiment140,&lt;-- didn't even make it to the stairs on way to change into bathing suit before doorbell rang.  
8674,0,Sentiment140,"&lt;---- excruciating headache, my teeth are killing me.....whole face hurts  .... wtf!"
