1560479,0,Sentiment140,"wants to work on the website, do the gardening and a few other things but has too much to do today! "
1560480,0,Sentiment140,"wants too many things: trip to cali,have a clean room,win heaps of money and most of all...to have my general manager back at work "
1560481,0,Sentiment140,Wants too see her friends  And just chill in the sun!
1560482,0,Sentiment140,Wants trail mix with dark choc but grocery store is closed 
1560483,0,Sentiment140,wants Vanilla Coke back 
1560484,0,Sentiment140,wants Wordpress. 
1560485,1,Sentiment140,wants you to believe me when I say a free lunch does exit 
1560486,1,Sentiment140,Wants You To Forget Everything That You Know... Lets Take It All The Way Back To &quot;Hello&quot; 
1560487,1,Sentiment140,"Wants YOU to go to the 8, 8:30, or 11 am service at Missouri United Methodist Church tomorrow! I'll be preaching! "
1560488,1,Sentiment140,"wants you to guess what new color of jeans I got, haha.  watching a movie with my familyyy."
1560489,1,Sentiment140,wants you to meet http://chicogarcia.wordpress.com/ (Chico) &amp; http://delamar.wordpress.com/ (Delamar).  http://plurk.com/p/z2mj7
1560490,1,Sentiment140,"Wants you to most certainly be here. Keep on truckin, soldier.  We'll see each other soon enough."
1560491,1,Sentiment140,wants you to support call fm! pledge now at 877-3-radio-5 or online at callfm.com. 
1560492,0,Sentiment140,"wants you, so bad "
1560493,0,Sentiment140,wanttss to go out 
1560494,0,Sentiment140,"wanys Becky here with her right now, but it's not going to happen "
1560495,1,Sentiment140,war vorhin im kino und habe 17 again geguckt. watched 17 again 
1560496,0,Sentiment140,War waged on all the weeds now. I won in most cases (apart from the v prickly ones!). But like Arnie - am sure they'll be back 
1560497,1,Sentiment140,"War, No More Trouble http://bit.ly/mpUwL , can't stop listening to it, gonna have to buy the CD "
1560498,0,Sentiment140,warcraft realm is down  dawnbringer = failbringer #warcraft
1560499,1,Sentiment140,Wardrobes finished - now to spend more of fiscals money on bed/curtains etc  http://yfrog.com/02cf0j
1560500,0,Sentiment140,"Warhammer 40k: Space Marines 'officially' announced, only for 360 and PS3.  No luck for PC gamers "
1560501,0,Sentiment140,Warhammer needs less bad bugs. Like fortresses forgetting to rest supply limits. 
1560502,0,Sentiment140,"Wark waarrrkk, w-warkkk warrkk  *is feeling lonely and unloved*"
1560503,1,Sentiment140,"warm air while raining and w the smell of cut grass - always reminds me of sitting on the porch @ nemc, waiting for dinner "
1560504,1,Sentiment140,Warm but lovely day here in #nola 
1560505,1,Sentiment140,"warm day, completely awesome. going swimming for the first time in about 7 months later. awesomeness. and im listening to hairspray, woo "
1560506,0,Sentiment140,"Warm here in Wausau today , did'nt get the rain was &quot;supposto&quot;     got hair cut today ( it will grow back )"
1560507,1,Sentiment140,Warm in my double-breasted cardigan nice thanx to me honey bee picking it out 
1560508,1,Sentiment140,warm sheets  Goodnight.
1560509,1,Sentiment140,Warm Thank you for #followfriday luv!! Hope u all have a great weekend!  @JonHardesty @diannhaistart @mulears @postalguarelas @Art_News
1560510,1,Sentiment140,Warm water. Internet research on video surveillance. And mewithoutyou's new album iaciafiaadia. 
1560511,1,Sentiment140,Warm weather all week! 
1560512,1,Sentiment140,Warm Weather! 
1560513,1,Sentiment140,Warm welcome to @Airmid - thank you for the follow 
1560514,1,Sentiment140,"warm welcome to all my new followers WOW thanks for tuning in, if you are a poetry writer, let me know, i'm a big FAN "
1560515,1,Sentiment140,"warmed up again and killing time before next set of ceremonies. If you are bored, call me or IM! "
1560516,1,Sentiment140,Warmin up some baked beans. Gonna have smores later too. Man i love camping 
1560517,1,Sentiment140,warming a house 
1560518,1,Sentiment140,warming up 
1560519,1,Sentiment140,warming up enchiladas in over.. 
1560520,0,Sentiment140,Warming up to HTL. Big bro might be moving to NY? 
1560521,1,Sentiment140,warmness on the soul solo   
1560522,0,Sentiment140,"Warning Graphic clip, today tehran 's massacre   http://bit.ly/fo2uk   #iranelection #iran"
1560523,0,Sentiment140,"Warning Graphic clip, today tehran 's massacre  http://bit.ly/fo2uk #iranelection #iran"
1560524,0,Sentiment140,"WARNING the sun is not ur friend, it may seen nice to start with until ur soo burn u cannit move. Bad sun!! "
1560525,1,Sentiment140,Warning time 
1560526,1,Sentiment140,Warning!  horse drawn carriage's?  what kind of hick country is this?  
1560527,0,Sentiment140,Warning! Email inbox management failing... 
1560528,1,Sentiment140,Warning: Cuteness Overload !! http://bit.ly/2DQJ5  
1560529,1,Sentiment140,Warning: Don't visit me previous URL with a Windows computer. 5 .mol files are downloaded without permission...  -- Happy I've a Mac 
1560530,0,Sentiment140,Warning: You will cry.  http://is.gd/15Nev
1560531,0,Sentiment140,Warped Tour band Guttermouth â€“ Skaters' Anthem They do not have a good selection on Blip for this band    â™« http://blip.fm/~7i4rk
1560532,0,Sentiment140,WARPED TOUR! we wanna play! 
1560533,1,Sentiment140,"Warped, July 17th "
1560534,0,Sentiment140,warperd tour? 
1560535,1,Sentiment140,"Warren Buffet became (for a time) the richest man in the United States, not by working but investing in 1 Big idea which lead to the fortune"
1560536,0,Sentiment140,Warren Oakes left Against Me! and Tom just put out his solo EP ...i don't like where this is going 
1560537,0,Sentiment140,"Warwick Castle http://snurl.com/izzau Amazing!  Off to Devon for a week...no internet, no updates "
1560538,1,Sentiment140,Was  Jacqui Smith home secretary?   http://bit.ly/MilfF
1560539,0,Sentiment140,Was @ work for entirely too long. Home now and about to go to sleep. Tomorrow I repeat  Sleeeeeeep ti- ...... ZzzzzZzZzzzZzzzz
1560540,0,Sentiment140,was 20 minutes late today  i swear im going to get fired
1560541,0,Sentiment140,was a b-day party last night and realised that i really do not play well with other kids  especially pretenscious ones
1560542,1,Sentiment140,was a good day  hope the day tomorrow want be the same 
1560543,0,Sentiment140,"Was a great morning and afternoon, sh#t evening!! "
1560544,0,Sentiment140,"was a lie, I love them ^ but I am tired and I gotta go, I would love to write but can not   Byee"
1560545,0,Sentiment140,"Was a little slow to try this one, but Ben &amp; Jerry's Mission to Marzipan is a bit of a letdown. "
1560546,1,Sentiment140,"Was a lovely day today, all burnt, hope it's as nice tomorrow "
1560547,0,Sentiment140,was a weird mix of reputable &amp; woo at MB$ the woo was quite unsettling &amp; diminished cred of reputable companies there  but its all about $
1560548,1,Sentiment140,Was able to talk to a few people I had classes with. It was nice. 
1560549,0,Sentiment140,Was about to watch a trailer for Star Wars: The Old Republic when I am called away from the TV.  the text for &quot;Bioware&quot; looked pretty...
1560550,0,Sentiment140,was absolutely free till now lazing. now i have 4 different appointments to furnish in 1.5days  #want2b@home
1560551,0,Sentiment140,"was admiring the physique of a female jogger earlier and when my cab passed her side, i turned to look at her and she gave me the finger "
1560552,1,Sentiment140,was advised (by a canadian) to watch &quot;american gangster&quot; and to take notes--- stellar business plan. will check it out this wkend 
1560553,1,Sentiment140,Was all GOOD ! I totally 4got I stashed the pan in the oven n simply 4got about it hehehe all things get better with age n this proves it 
1560554,0,Sentiment140,"was almost in a wreck and mcdonalds was too crowded for me to stop, so now i'm shaking AND hungry "
1560555,0,Sentiment140,was already relaxing when..... 
1560556,1,Sentiment140,"was already spinning! Needed my room, my bed, my central air and SLEEP!!! i love to sleep. "
1560557,0,Sentiment140,Was anybody else concerned about Jon's &quot;going out with a bang&quot; comment earlier today? I don't ever want it to end! 
1560558,0,Sentiment140,"Was anyone able to get tickets for blink in san diego??? I can't get in, it says &quot;off sale online&quot; "
1560559,0,Sentiment140,Was anyone else's browser chosen to be tested with m.Yahoo? If so HOW DO YOU CHANGE IT BACK? 
1560560,0,Sentiment140,"Was asked for ID, showed my Driving Lic, &amp; then the checkout girl appeared to copy something down from of my driving Lic. HUH ! Not happy "
1560561,0,Sentiment140,was assured by host that site is not infected &amp; we are receiving attack site message because it's a shared server    At least we're ok.
1560562,0,Sentiment140,was at a club last night wen some1 got stabd to death  was standing about 10 meters away. so many people around so i didnt see anything
1560563,1,Sentiment140,was at an incredible party last night!  
1560564,0,Sentiment140,Was at emergency vets at 12am this morning.  Fudge is stable but next 24 will be crucial. As u can imagine I'm a bag of nerves 
1560565,1,Sentiment140,Was at home playing Rock Band last night!!  lol
1560566,0,Sentiment140,was at school before 7:00 this mornin 
1560567,1,Sentiment140,"Was at some local festival with @livhaland , Marta and May-Helen  So fun!"
1560568,1,Sentiment140,Was at Static X concert was amazing and saw the support band The Defiled for the second time they are amazing live a band for the future 
1560569,0,Sentiment140,"Was at the beach this afternoon, dnt think i got a tan "
1560570,0,Sentiment140,was at the doctors this morning...  i have bronchitis....being sick sucks 
1560571,0,Sentiment140,"was at the ER until 2am, now going to the doctors. "
1560572,0,Sentiment140,was at the park 2day...gr8 time studyinn   tests soon 
1560573,1,Sentiment140,"was at the party last night after 6music...... great fun, just pissed off the next door,then the cops came.... "
1560574,0,Sentiment140,was at the pool all day and I am still hot!!!! I got a nice tan.. with lines.. can't take my top off 
1560575,0,Sentiment140,Was at the vet at 6:30am bc my dog was vomiting blood.  the vet said he's okay for  now. Gave him some meds. I hope he feels better soon.
1560576,0,Sentiment140,Was at work till 430am...  Have To be back at 3pm for another 13 hrs..  And can't f@+*#ng sleep 
1560577,0,Sentiment140,was attacked by ants so admitted defeat n is now itching cos it feels like they on her 
1560578,1,Sentiment140,Was awake at 2:30 am getting rid of the lake in our camper and digging drains to stop it happening again - now to dry the carpet 
1560579,0,Sentiment140,"was awake at half 8 on a sunday morning  whats the world coming to? Off to Middlesbrough Music Live today, see some new bands!"
1560580,1,Sentiment140,was awake far too early for a sunday! but cought up on Gossip girls 
1560581,0,Sentiment140,Was away from Twitter the entire evening and this morning I'm greeted with msgs from people trying to assassinate me on #spymaster. 
1560582,0,Sentiment140,Was babysitting today for avril!! it was such a nice day thank god!! not doing anythng tonight though  MTV movie awards ;)
1560583,0,Sentiment140,was barely even able to touch my lunch today... now its sitting here cold as ice.. lol. shaking my damn aching head! 
1560584,1,Sentiment140,was beaten by Sherry    116-82 in a fast paced game of Shake &amp; Spell!  http://bit.ly/fvfr5
1560585,0,Sentiment140,"was being good, did 40min of cycling instead of going to Kaos. BUT now she is panished by a fly, somehow trapped it and can't get rid of. "
1560586,0,Sentiment140,"was Blue screen of deathed! Oh wells, Im rebooting this shit thing tomorrow. Windows 7 Beta here I come. Srill not too happy tho  night x"
1560587,0,Sentiment140,"Was bored.  Decided to bowl a series.  So close to a 700 series...  Rolled 248, 227, 211.  14 pins short "
1560588,0,Sentiment140,Was busy all day! But it was bad weather here today  Keep following!
1560589,0,Sentiment140,was caller 18 not 19 for britney tickets 
1560590,0,Sentiment140,was caught in a 'FAST UNTO DEATH' roadblock on my way to calcutta... phew... I'm alive and here at workplace now after 2 hrs delay 
1560591,0,Sentiment140,"was charm school not on last night, whyyy is it not on my dvr? "
1560592,0,Sentiment140,"Was chatting with @alascaitlin. Went to grab a snack of Nutella and chai tea, came back &amp; she was gone  I hope you fell asleep finally! "
1560593,1,Sentiment140,Was checking out @jamiewoo's following list and came across a local Toronto business - @darkhorsecafe to add to WeHeartToronto.com 
1560594,0,Sentiment140,"was cut out from stormy_team's memberlist. I don't where to get Smile &amp; Quiz Show &amp; even my ARASHI fix.  Well, I'll rejoin once I'm al ..."
1560595,1,Sentiment140,"was dead lazy today and only got up at 11! Off work today, finally have chance to play my guitar  x"
1560596,1,Sentiment140,"Was debating on getting up &amp; eating some oreos &amp; milk, started listening to @edyoung &amp; his next point was &quot;get up &amp; eat&quot; God is good! "
1560597,1,Sentiment140,"Was definitely not disappointed! Have had a very productive day. Mom's making french toast in the morning. Yummy, yummy in my tummy "
1560598,0,Sentiment140,Was diggin my new hair but someone else just pretty much told me they didn't like it.  now I feel like I look stupid
1560599,0,Sentiment140,Was discussing with boyfriend to go to Manila for a stopover while in Sabah in Aug. But flight is expensive! 
